database	organismOriginal	structureType	structureValue	referenceType	referenceValue	organismCleaned	structureCleanedInchi	structureCleanedInchikey3D	structureCleanedSmiles	referenceCleanedDoi	curator	validated	comments	structureCleanedName	structureCleanedNameIupac	referenceCleanedTitle	organismCleaned_dbTaxo	organismCleaned_dbTaxoTaxonIds	organismCleaned_dbTaxoTaxonRanks	organismCleaned_dbTaxoTaxonomy	referenceCleanedPmcid	referenceCleanedPmid	referenceCleaned_journal	referenceCleaned_date	referenceCleaned_author	referenceCleaned_score_crossref	referenceCleaned_score_distance	referenceCleaned_score_titleOrganism	referenceCleaned_score_complementDate	referenceCleaned_score_complementAuthor	referenceCleaned_score_complementJournal	referenceCleaned_score_complementTotal
npa_2	Ganoderma tropicum	inchi	InChI=1S/C31H44O7/c1-16(11-18(32)12-17(2)27(37)38-8)19-13-24(36)31(7)26-20(33)14-22-28(3,4)23(35)9-10-29(22,5)25(26)21(34)15-30(19,31)6/h13,16-17,22-24,35-36H,9-12,14-15H2,1-8H3/t16-,17?,22+,23+,24-,29+,30-,31+/m1/s1	doi	10.1080/10286020.2013.764869	Ganoderma tropicum	InChI=1S/C31H44O7/c1-16(11-18(32)12-17(2)27(37)38-8)19-13-24(36)31(7)26-20(33)14-22-28(3,4)23(35)9-10-29(22,5)25(26)21(34)15-30(19,31)6/h13,16-17,22-24,35-36H,9-12,14-15H2,1-8H3/t16-,17?,22+,23+,24-,29+,30-,31+/m1/s1	BWNCYMXQUKSKSJ-GTRNXXKXSA-N	COC(=O)C(C)CC(=O)C[C@@H](C)C1=C[C@@H](O)[C@@]2(C)C3=C(C(=O)C[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3=O	10.1080/10286020.2013.764869	AR	Y	NA	methyl (6R)-6-[(3R,3aR,5aR,7S,9aS,11aR)-3,7-dihydroxy-3a,6,6,9a,11a-pentamethyl-4,10-dioxo-3H,5H,5aH,7H,8H,9H,11H-cyclopenta[a]phenanthren-1-yl]-2-methyl-4-oxoheptanoate	methyl (6R)-6-[(3R,3aR,5aR,7S,9aS,11aR)-3,7-dihydroxy-3a,6,6,9a,11a-pentamethyl-4,10-dioxo-3H,3aH,4H,5H,5aH,6H,7H,8H,9H,9aH,10H,11H,11aH-cyclopenta[a]phenanthren-1-yl]-2-methyl-4-oxoheptanoate	Three new lanostanoid triterpenes from the fruiting bodies of Ganoderma tropicum	NCBI	131567|2759|33154|4751|451864|5204|5302|155619|355688|5303|5317|5314|36077	|superkingdom||kingdom|subkingdom|phylum|subphylum|class||order|family|genus|species	|Eukaryota|Opisthokonta|Fungi|Dikarya|Basidiomycota|Agaricomycotina|Agaricomycetes||Polyporales|Polyporaceae|Ganoderma|Ganoderma tropicum	NA	NA	Journal of Asian Natural Products Research	2013-04	Hu	1	0	1	NA	NA	NA	NA
nap_1	Aconitum carmichaelii	inchi	InChI=1S/C34H47NO10/c1-7-35-16-31(17-40-3)14-13-21(41-4)33-20-15-32(39)28(44-30(38)19-11-9-8-10-12-19)22(20)34(45-18(2)36,27(37)29(32)43-6)23(26(33)35)24(42-5)25(31)33/h8-12,20-29,37,39H,7,13-17H2,1-6H3/t20-,21+,22-,23?,24+,25-,26?,27+,28-,29+,31+,32-,33?,34-/m1/s1	doi	10.1002/(sici)1097-0231(19980715)12:13<821::aid-rcm242>3.0.co;2-z	Aconitum carmichaelii	InChI=1S/C34H47NO10/c1-7-35-16-31(17-40-3)14-13-21(41-4)33-20-15-32(39)28(44-30(38)19-11-9-8-10-12-19)22(20)34(45-18(2)36,27(37)29(32)43-6)23(26(33)35)24(42-5)25(31)33/h8-12,20-29,37,39H,7,13-17H2,1-6H3/t20-,21+,22-,23?,24+,25-,26?,27+,28-,29+,31+,32-,33?,34-/m1/s1	PHASMOUKYDUAOZ-ZDKSWHTHSA-N	CCN1C[C@]2(COC)CC[C@H](OC)C34C1C([C@H](OC)[C@@H]32)[C@@]1(OC(C)=O)[C@@H](O)[C@H](OC)[C@@]2(O)C[C@@H]4[C@@H]1[C@H]2OC(=O)c1ccccc1	10.1002/(sici)1097-0231(19980715)12:13<821::aid-rcm242>3.0.co;2-z	AR	Y	MS article	(2R,3R,4R,5R,6S,7S,8R,13S,16S,17R,18R)-8-(acetyloxy)-11-ethyl-5,7-dihydroxy-6,16,18-trimethoxy-13-(methoxymethyl)-11-azahexacyclo[7.7.2.1²,⁵.0¹,¹⁰.0³,⁸.0¹³,¹⁷]nonadecan-4-yl benzoate	(2R,3R,4R,5R,6S,7S,8R,13S,16S,17R,18R)-8-(acetyloxy)-11-ethyl-5,7-dihydroxy-6,16,18-trimethoxy-13-(methoxymethyl)-11-azahexacyclo[7.7.2.1²,⁵.0¹,¹⁰.0³,⁸.0¹³,¹⁷]nonadecan-4-yl benzoate	A study ofaconitum alkaloids from aconite roots in Aconitum carmichaeli Debx using matrix-assisted laser desorption/ionization mass spectrometry	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|41768|3440|1463138|1463140|49188|85363	|superkingdom|kingdom|phylum|subphylum|||||class||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Ranunculales|Ranunculaceae|Ranunculoideae|Delphinieae|Aconitum|Aconitum carmichaelii	NA	NA	Rapid Communications in Mass Spectrometry	1998-07-15	Sun	1	0	1	NA	NA	NA	NA
nap_1	Phyllanthus emblica	inchi	InChI=1S/C21H24O9/c1-11-10-28-20(9-14(11)29-18(25)12-5-3-2-4-6-12)19(26)21(27)15(22)7-13(17(23)24)8-16(21)30-20/h2-6,11,13-16,22,27H,7-10H2,1H3,(H,23,24)	doi	10.1021/np800792d	Phyllanthus emblica	InChI=1S/C21H24O9/c1-11-10-28-20(9-14(11)29-18(25)12-5-3-2-4-6-12)19(26)21(27)15(22)7-13(17(23)24)8-16(21)30-20/h2-6,11,13-16,22,27H,7-10H2,1H3,(H,23,24)	XUYMFMZUGFKHAN-UHFFFAOYSA-N	CC1COC2(CC1OC(=O)c1ccccc1)OC1CC(C(=O)O)CC(O)C1(O)C2=O	10.1021/np800792d	AR	Y	NA	4'-(benzoyloxy)-3a,4-dihydroxy-5'-methyl-3-oxo-tetrahydro-4H-spiro[1-benzofuran-2,2'-oxane]-6-carboxylic acid	4'-(benzoyloxy)-3a,4-dihydroxy-5'-methyl-3-oxo-hexahydro-3H-spiro[1-benzofuran-2,2'-oxane]-6-carboxylic acid	Anti-Coxsackie Virus B3 Norsesquiterpenoids from the Roots of Phyllanthus emblica	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|3646|233880|1583283|235595|58880|296036	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Malpighiales|Phyllanthaceae|Phyllanthoideae|Phyllantheae|Phyllanthus|Phyllanthus emblica	NA	NA	Journal of Natural Products	2009-05-22	Liu	1	0	1	NA	NA	NA	NA
nap_1	Laggera pterodonta	inchi	InChI=1S/C18H16O7/c1-22-12-8-11-13(14(20)17(12)23-2)15(21)18(24-3)16(25-11)9-4-6-10(19)7-5-9/h4-8,19-20H,1-3H3	doi	10.1016/s0031-9422(96)00521-3	Laggera pterodonta	InChI=1S/C18H16O7/c1-22-12-8-11-13(14(20)17(12)23-2)15(21)18(24-3)16(25-11)9-4-6-10(19)7-5-9/h4-8,19-20H,1-3H3	YSXFFLGRZJWNFM-UHFFFAOYSA-N	COc1cc2oc(-c3ccc(O)cc3)c(OC)c(=O)c2c(O)c1OC	10.1016/s0031-9422(96)00521-3	AR	Y	NA	penduletin	5-hydroxy-2-(4-hydroxyphenyl)-3,6,7-trimethoxy-4H-chromen-4-one	Eudesmane sesquiterpenes from Laggera pterodonta	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102806|911296|313966|313968	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Inuleae|Plucheinae|Laggera|Laggera pterodonta	NA	NA	Phytochemistry	1997-02	Yu Zhao	1	0	1	NA	NA	NA	NA
nap_1	Gentianopsis detonsa	inchi	InChI=1S/C13H8O6/c14-5-3-8(17)10-9(4-5)19-13-7(16)2-1-6(15)11(13)12(10)18/h1-4,14-17H	doi	10.1016/0305-1978(82)90006-0	Gentianopsis detonsa	InChI=1S/C13H8O6/c14-5-3-8(17)10-9(4-5)19-13-7(16)2-1-6(15)11(13)12(10)18/h1-4,14-17H	MPXAWSABMVLIBU-UHFFFAOYSA-N	O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O)c12	10.1016/0305-1978(82)90006-0	AR	Y	Actually info is THE ABSENCE of the metabolite in the given organism	1,3,5,8-tetrahydroxyxanthone	1,3,5,8-tetrahydroxy-9H-xanthen-9-one	Chemotaxonomy of Gentianopsis: Xanthones, C-glycosylflavonoids and carbohydrates	GBIF Backbone Taxonomy	6|7707728|220|412|2503|3169888|3169899	kingdom|phylum|class|order|family|genus|species	Plantae|Tracheophyta|Magnoliopsida|Gentianales|Gentianaceae|Gentianopsis|Gentianopsis detonsa	NA	NA	Biochemical Systematics and Ecology	1982-12	Massias	1	0	1	NA	NA	NA	NA
nap_1	Artemisia xerophytica	inchi	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h7,9H,3-6H2,1-2H3	doi	10.1007/bf00568367	Artemisia xerophytica	InChI=1S/C10H16/c1-7(2)10-5-4-8(3)9(10)6-10/h7,9H,3-6H2,1-2H3	NDVASEGYNIMXJL-UHFFFAOYSA-N	C=C1CCC2(C(C)C)CC12	10.1007/bf00568367	AR	Y	Old with questionable data	sabinene	4-methylidene-1-(propan-2-yl)bicyclo[3.1.0]hexane	Chemical composition of the essential oils of mongolian wormwoods Artemisia xerophytica andA. xantaphora	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102810|886714|4219|401942	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe|subtribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Anthemideae|Artemisiinae|Artemisia|Artemisia xerophytica	NA	NA	Chemistry of Natural Compounds	1980-07	Goryaev	1	0	1	NA	NA	NA	NA
nap_1	Aloe kilifiensis	inchi	InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3	doi	10.1016/s0031-9422(00)94771-x	Aloe kilifiensis	InChI=1S/C15H10O4/c1-7-5-9-13(11(17)6-7)15(19)12-8(14(9)18)3-2-4-10(12)16/h2-6,16-17H,1H3	LQGUBLBATBMXHT-UHFFFAOYSA-N	Cc1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O	10.1016/s0031-9422(00)94771-x	AR	Y	Maybe check all Aloe species?	chrysophanol	1,8-dihydroxy-3-methyl-9,10-dihydroanthracene-9,10-dione	Anthraquinones, pre-anthraquinones and isoeleutherol in the roots of Aloe species	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|4447|1437197|73496|51383|703538|25641|1389513	|superkingdom|kingdom|phylum|subphylum|||||class|||subclass|order|family|subfamily|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae|Liliopsida|Petrosaviidae|Asparagales|Asphodelaceae|Asphodeloideae|Aloe|Aloe kilifiensis	NA	NA	Phytochemistry	1994-01	Dagne	1	0	1	NA	NA	NA	NA
coc_1	Streptomyces alboflavus	inchi	InChI=1S/C34H47ClN10O7/c1-17(2)26-32(51)45-24(9-6-14-38-45)31(50)43-22(7-4-12-36-43)27(46)39-18(3)29(48)44-23(8-5-13-37-44)30(49)42-25(28(47)41-26)16-34(52)20-11-10-19(35)15-21(20)40-33(34)42/h10-11,15,17-18,22-26,33,36-38,40,52H,4-9,12-14,16H2,1-3H3,(H,39,46)(H,41,47)	doi	10.1016/j.ejmech.2012.02.008	Streptomyces alboflavus	InChI=1S/C34H47ClN10O7/c1-17(2)26-32(51)45-24(9-6-14-38-45)31(50)43-22(7-4-12-36-43)27(46)39-18(3)29(48)44-23(8-5-13-37-44)30(49)42-25(28(47)41-26)16-34(52)20-11-10-19(35)15-21(20)40-33(34)42/h10-11,15,17-18,22-26,33,36-38,40,52H,4-9,12-14,16H2,1-3H3,(H,39,46)(H,41,47)	NQBSPMKAIGEJBH-UHFFFAOYSA-N	CC1N=C(O)C2CCCNN2C(=O)C2CCCNN2C(=O)C(C(C)C)N=C(O)C2CC3(O)c4ccc(Cl)cc4NC3N2C(=O)C2CCCNN2C1=O	10.1016/j.ejmech.2012.02.008	AR	Y	NA	36-chloro-12,29,32-trihydroxy-27-isopropyl-10-methyl-1,7,8,11,17,18,24,25,28,39-decaazaheptacyclo[28.10.0.0³,⁸.0¹³,¹⁸.0²⁰,²⁵.0³²,⁴⁰.0³³,³⁸]tetraconta-11,28,33,35,37-pentaene-2,9,19,26-tetrone	36-chloro-12,29,32-trihydroxy-10-methyl-27-(propan-2-yl)-1,7,8,11,17,18,24,25,28,39-decaazaheptacyclo[28.10.0.0³,⁸.0¹³,¹⁸.0²⁰,²⁵.0³²,⁴⁰.0³³,³⁸]tetraconta-11,28,33,35,37-pentaene-2,9,19,26-tetrone	Three novel cyclic hexapeptides from Streptomyces alboflavus 313 and their antibacterial activity	ITIS	50|956097|956099|956179|465|956306|189410|189411|966727	kingdom|Subkingdom|phylum|Subclass|order|Suborder|family|genus|species	Bacteria|Posibacteria|Actinobacteria|Actinobacteridae|Actinomycetales|Streptomycineae|Streptomycetaceae|Streptomyces|Streptomyces alboflavus	NA	NA	European Journal of Medicinal Chemistry	2012-04	Ji	1	0	1	NA	NA	NA	NA
nap_1	Cicer bijugum	inchi	InChI=1S/C16H14O4/c1-18-10-3-5-11-13-8-19-14-6-9(17)2-4-12(14)16(13)20-15(11)7-10/h2-7,13,16-17H,8H2,1H3/t13-,16-/m0/s1	doi	10.1016/s0031-9422(97)00798-x	Cicer bijugum	InChI=1S/C16H14O4/c1-18-10-3-5-11-13-8-19-14-6-9(17)2-4-12(14)16(13)20-15(11)7-10/h2-7,13,16-17H,8H2,1H3/t13-,16-/m0/s1	NSRJSISNDPOJOP-BBRMVZONSA-N	COc1ccc2c(c1)O[C@H]1c3ccc(O)cc3OC[C@@H]21	10.1016/s0031-9422(97)00798-x	PMA	Y	NA	medicarpin, (-)-	(1R,10R)-14-methoxy-8,17-dioxatetracyclo[8.7.0.0²,⁷.0¹¹,¹⁶]heptadeca-2,4,6,11,13,15-hexaen-5-ol	The distribution of isoflavonoids in cicer	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71275|91835|72025|3803|3814|2231393|2231382|2233838|2233839|163722|3826|90899	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|||||tribe|genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Fabales|Fabaceae|Papilionoideae|||Hologalegina||Cicereae|Cicer|Cicer bijugum	NA	NA	Phytochemistry	1998-07	Stevenson	1	0	1	NA	NA	NA	NA
nap_1	Heterotheca latifolia	inchi	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	doi	10.1080/10412905.1998.9700851	Heterotheca subaxillaris	InChI=1S/C10H18O/c1-8-4-6-9(7-5-8)10(2,3)11/h4,9,11H,5-7H2,1-3H3	WUOACPNHFRMFPN-UHFFFAOYSA-N	CC1=CCC(C(C)(C)O)CC1	10.1080/10412905.1998.9700851	PMA	Y	NA	terpineol	2-(4-methylcyclohex-3-en-1-yl)propan-2-ol	Composition of the Essential Oil from Flowers and Leaves of Heterotheca latifolia Buckley (Compositae)	NCBI	131567|2759|33090|35493|131221|3193|58023|78536|58024|3398|1437183|71240|91827|1437201|71274|91882|4209|4210|102804|102809|877976|71056|427640	|superkingdom|kingdom|phylum|subphylum|||||class|||||||order|family|subfamily|tribe||genus|species	|Eukaryota|Viridiplantae|Streptophyta|Streptophytina|Embryophyta|Tracheophyta|Euphyllophyta|Spermatophyta|Magnoliopsida|Mesangiospermae||Gunneridae|Pentapetalae|||Asterales|Asteraceae|Asteroideae|Astereae|North|Heterotheca|Heterotheca subaxillaris	NA	NA	Journal of Essential Oil Research	1998-01	Duschatzky	1	0	1	NA	NA	NA	NA
